sessionDate, symbol, marketCap, close, PREV, CURRENT, volToPRev, volToAvg10, gainPct
2024-05-31,SUPRAJIT,MIDCAP,443.0,GREEN,GREEN,2,0,15.316027088036122
2024-05-31,POLYMED,MIDCAP,1802.25,GREEN,GREEN,2,0,7.11887917880427
2024-05-31,COALINDIA,MEGACAP,491.2,GREEN,GREEN,2,1,-3.6746742671009796
2024-05-31,EIDPARRY,MIDCAP,668.05,GREEN,GREEN,2,1,14.325275054262413
2024-05-31,GRAVITA,MIDCAP,1075.45,RED,GREEN,2,1,37.26347110511878
2024-05-31,ADANIENT,MEGACAP,3411.35,RED,GREEN,2,0,-6.865317249769149
2024-05-31,JKIL,MIDCAP,755.75,GREEN,GREEN,3,1,9.923916639100232
2024-05-31,ADANIGREEN,MEGACAP,1908.35,RED,GREEN,4,1,-6.2645741085230675
2024-06-30,DALMIASUG,SMALLCAP,410.2,RED,GREEN,4,1,-0.5119453924914592
2024-06-30,NITCO,SMALLCAP,79.66,GREEN,GREEN,2,0,-1.6444890785839847
2024-06-30,GOKEX,MIDCAP,940.05,RED,GREEN,2,0,2.382851975958735
2024-06-30,KELLTONTEC,SMALLCAP,105.54,RED,GREEN,3,0,52.510896342618906
2024-06-30,AYMSYNTEX,SMALLCAP,100.31,RED,GREEN,2,1,36.57661250124614
2024-06-30,NOCIL,SMALLCAP,275.9,RED,GREEN,4,1,19.80790141355565
2024-06-30,CCHHL,MICROCAP,17.82,GREEN,GREEN,2,1,50.056116722783386
2024-06-30,DABUR,MEGACAP,600.7,GREEN,GREEN,1,2,5.826535708340269
2024-06-30,MUNJALAU,SMALLCAP,88.85,RED,GREEN,3,0,25.672481710748457
2024-06-30,JMA,MICROCAP,106.69,GREEN,GREEN,3,0,8.773080888555628
2024-06-30,DCBBANK,SMALLCAP,138.0,RED,GREEN,2,1,-8.3768115942029
2024-06-30,ADVENZYMES,SMALLCAP,381.75,RED,GREEN,2,1,9.377865094957436
2024-06-30,ALOKINDS,MIDCAP,27.92,RED,GREEN,2,0,-3.5458452722063107
2024-06-30,AROGRANITE,MICROCAP,57.02,RED,GREEN,2,0,7.891967730620834
2024-06-30,RUCHIRA,MICROCAP,136.32,RED,GREEN,2,1,-0.06602112676056589
2024-06-30,HFCL,MIDCAP,113.17,GREEN,GREEN,2,1,18.883096226915253
2024-06-30,DVL,SMALLCAP,364.5,RED,GREEN,2,0,16.104252400548695
2024-06-30,INDUSTOWER,LARGECAP,375.3,RED,GREEN,4,3,15.41433519850785
2024-07-31,LAURUSLABS,LARGECAP,463.9,RED,GREEN,2,1,1.3472731192067255
2024-07-31,JINDWORLD,MIDCAP,75.19,GREEN,GREEN,4,0,0.1595956909163513
2024-07-31,BANCOINDIA,MIDCAP,379.68,GREEN,GREEN,2,1,-10.666877370417193
2024-07-31,KITEX,SMALLCAP,78.06,GREEN,GREEN,2,1,56.72559569561876
2024-07-31,BORORENEW,MIDCAP,558.0,GREEN,GREEN,4,2,-7.974910394265233
2024-08-31,KEC,LARGECAP,947.35,GREEN,GREEN,1,2,9.626853855491627
2024-08-31,BANG,MICROCAP,58.48,GREEN,GREEN,2,1,-10.41381668946648
2024-08-31,GLOBAL,MICROCAP,82.97,GREEN,GREEN,3,0,-9.93130047004941
2024-08-31,POWERMECH,MIDCAP,3389.4,GREEN,GREEN,1,2,-1.014043783560509
2024-08-31,EPL,MIDCAP,249.09,GREEN,GREEN,1,3,4.163153880123641
2024-08-31,PARACABLES,SMALLCAP,88.79,GREEN,GREEN,3,3,-3.1985583962157933
2024-08-31,DATAMATICS,SMALLCAP,692.55,GREEN,GREEN,1,2,-12.02801241787596
2024-08-31,HATSUN,LARGECAP,1311.6,GREEN,GREEN,1,2,-9.316864897834693
2024-08-31,JAGSNPHARM,SMALLCAP,164.48,GREEN,GREEN,1,2,0.7538910505836631
2024-08-31,DCMSHRIRAM,MIDCAP,1152.65,GREEN,GREEN,3,1,-10.176549689845155
2024-08-31,PRAJIND,MIDCAP,766.9,RED,GREEN,2,1,4.570348154909384
2024-08-31,BAGFILMS,MICROCAP,10.09,GREEN,GREEN,2,0,8.027750247770074
2024-08-31,AMRUTANJAN,SMALLCAP,818.9,GREEN,GREEN,2,1,-0.348027842227381
2024-08-31,GLOBUSSPR,SMALLCAP,1072.2,GREEN,GREEN,1,2,15.067151650811411
2024-09-30,DEVIT,MICROCAP,152.18,GREEN,GREEN,3,3,-62.41950321987121
2024-09-30,ARVINDFASN,MIDCAP,592.65,GREEN,GREEN,1,2,-4.479878511769165
2024-09-30,GARFIBRES,MIDCAP,812.14,RED,GREEN,3,2,-0.41741571650207926
2024-09-30,SANGAMIND,SMALLCAP,465.7,RED,GREEN,2,1,-15.632381361391456
2024-09-30,ECLERX,MIDCAP,3008.05,GREEN,GREEN,2,2,-3.2413025049450637
2024-09-30,GUJALKALI,MIDCAP,832.8,RED,GREEN,3,1,2.83381364073007
2024-09-30,FCL,SMALLCAP,405.35,RED,GREEN,2,1,-90.76600468730727
2024-09-30,TIINDIA,LARGECAP,4336.05,RED,GREEN,2,1,3.3648135976291704
2024-09-30,MFSL,LARGECAP,1191.0,RED,GREEN,2,1,7.724601175482787
2024-09-30,ARVSMART,SMALLCAP,826.45,RED,GREEN,4,1,13.110291003690472
2024-10-31,MASTEK,MIDCAP,2888.9,RED,GREEN,1,2,9.808231506801894
2024-10-31,ASTERDM,LARGECAP,444.6,GREEN,GREEN,2,1,12.449392712550598
2024-10-31,NAM-INDIA,LARGECAP,708.2,RED,GREEN,2,1,-3.205309234679475
2024-10-31,CUB,MIDCAP,175.74,RED,GREEN,3,2,2.156594969841807
